id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
J3QL27;B4DSF2;A0A0G2JNC9;A0A0G2JNP1;A0A0G2JP19;A0A0J9YVP4;A0A0G2JRB3;A0A0G2JRT3;A0A0G2JS48;A8MUI5;A0A0J9YWT4;J3QTJ5;A0A0J9YVT7;A0A0G2JQV0;A0A0G2JQI7;E9PP10;A0A0G2JRA3;A0A0G2JMZ2;O60309;A6NM11;A6NMS7,0,0,0,0,0
A0A0G2JMZ8;Q16625,0,0,0,0,11249000
A0A590UK37;B0V3J0;A9C4B9;A0A0G2JNL0;A0A0G2JNK5;A0A590UJ73;A0A590UJW4;E7EQB3;Q9BSV6,0,0,0,0,0
A0A0U1RR18;A0A0G2JNW7;Q9Y666;Q9H2X9,0,0,0,0,2141400
A0A0G2JNZ2;A0A0G2JPP5;Q14160;A0A0G2JMS7;H0YCG0;H0YDF9;Q5T0G3;Q9BTT6,71518000,69789000,86489000,75881000,77063000
A0A140T8W8;A0A1W2PR61;A0A1W2PPF8;A0A140T8Y4;A0A0G2JPD3;A0A140TA14;A0A140TA11;A0A140T9Y5;A0A140T997,52313000,35987000,47675000,47292000,50388000
A0A0G2JQ41;A0A1C7CYZ0;Q12979;B7Z683;A0A0G2JQT5;A0A0G2JRJ1;I3L379;A0A0G2JQB5;I3L3W0;I3L2P5;I3L0R7;I3L4Y1,0,7103400,0,0,0
Q8NF37;A0A0G2JQ62;A0A0G2JRI7,31944000,31620000,37948000,19434000,19227000
G3V0F3;B4E101;A0A0G2JQ92;Q96BW9,0,0,0,0,1979800
A0A0G2JQK5;Q6DKJ4,0,0,0,0,5958300
A0A0G2JQM1;A0A0G2JRF9;A0A0G2JQA4;E9PR62;E9PQP4;A0A0G2JRS3;A0A0G2JS17;A0A0G2JQT9;H0YDE9;H0YEG0;E9PPZ3;E9PS94;E9PNC4;E9PPY8,0,0,0,0,0
O43251;B0QYV1;A0A0G2JRA5;Q9NWB1;S4R469;A0A0G2JSB3;F8VZY7;F8VR27;J3KNW3;A0A087X2B1;B7Z1U7;B0QYY7;I3L1D4;A0A286YEU2;F8VZG9;B0QYY4;F5H0M1;B0QYY6;J3QRF4;J3QQZ2;S4R3K7;A0A0G2JRD1;A6NFN3;A0A3B3ITL7,10725000,0,0,0,0
A0A0G2JRV3;G5E975;Q12824;A0A0U1RQQ2;A0A0U1RRB8;B5MCL5;A0A2R8YEE8;A0A0G2JSE9;C9JTA6;A0A2R8Y5N5,13092000,9797800,16449000,10560000,11166000
H0YBZ9;A0A0G2JRX5;A0A0G2JRY6;B4DP61;A0A1W2PRV5;E7EQZ4;Q16637,8556000,0,0,0,0
A0A0G2JS82;O94973,112970000,89182000,129230000,110350000,135510000
A0A0J9YYL3;A0A0J9YVP6;A0A0J9YXJ8;A0A0J9YXX5;Q9UHX1;A0A0J9YVR6;E9PQ56;A0A0J9YWM1;H0YEM1;E9PN18;E9PMU7;H0YCP8;E9PL19,360150000,348170000,369230000,286660000,346280000
A0A0J9YYC6;A0A0J9YXE6;A0A0J9YXA0;Q9Y2X0,0,0,0,0,4655800
A0A0M3HER1;A0A0J9YXC7;P48059,0,0,0,0,2891900
A0A0J9YXF2;Q15165;G3XAK4;A0A0J9YXU7;A0A0J9YYJ1;A0A2Q2SAK4;A0A0J9YYF0;A0A0J9YYF3;A0A0J9YXM1,573780000,398350000,550760000,462600000,454280000
A0A286YF23;A0A0J9YY01;A0A2R8YFM0;Q96JP2,6654200,6707100,0,0,4913700
A0A0M3HER2,0,0,0,0,4091300
A0A0R4J2E5;P49459;A0A0D9SG71;A0A0D9SEZ6,0,0,0,0,0
P43243;A8MXP9;A0A0R4J2E8;D6REM6;D6R991;B3KM87;H0Y8T4;D6RE02;Q68E03;D6RIA2;D6RBK5;D6RBI2;D6R8Z5;D6REK4;D6RCM3;A0A1B0GX04;D6RBS2;D6RAY2;D6RAM9;D6R9F3;D6RB45,1295800000,1211300000,1323800000,1131300000,1338800000
D6RD48;D6RAZ7;D6RIU2;D6RDP6;H0Y8T9;D6RHU6;D6RDY1;D6RA76;D6RC11;D6R9S8;D6RCE6;D6RFX6;D6RDI6;D6RCR8;A0A0R4J2F2;Q9NY35,0,0,0,0,3216200
A0A0R4J2G3;Q6PIU2;A0A0A0MTJ9;H7C046,105010000,103330000,107660000,89968000,116350000
A0A0S2Z4G6;P09493;Q6ZN40;H0YKP3;H0YL80;A0A494C0V8;A0A087WTJ7,0,0,0,0,0
A0A3B3ISJ1;A0A0S2Z4L3;P07225;G5E9F8;A0A3B3IRK9;A0A3B3IUA6,0,0,0,0,0
A0A1B0GW73;H3BRN7;H3BNF1;A0A1B0GTV3;H3BTY4;A0A0S2Z5D0;H3BUV4;A0A1B0GUD2;H3BUT1;A0A1B0GTU6;Q9NWW5,0,0,0,0,0
A0A0U1RQT8;Q8TCZ2,33584000,29478000,28670000,24650000,29137000
A0A0U1RR32;A0A0U1RRH7;Q99878;Q96KK5;Q9BTM1;P20671;P0C0S8;H0YFX9;A0A3B3IS11,0,117250000,36452000,0,0
A0A0U1RR61;A6NGW4;A0A0U1RRG4;A6NFI1;P78381,0,0,0,6768500,0
F6XEV2;A0A0U1RRK1;A0A286YF11;Q9BPX6;S4R3D7;E9PQV6;S4R3V1;S4R3W3,15846000,15755000,19673000,15487000,0
Q8WXI9;A0A0U1RRM1;A0A0U1RR30,23216000,24531000,16842000,22470000,23466000
A0A140T9L7;A0A140T8Z8;A0A140T9C0;A0A140T902;A0A140T8Y3;A0A140TA52;A0A140TA41;A0A140TA33;A0A3B3ISX9;P22105;A0A087X0I0;A0A140T956,0,0,107520000,86275000,121480000
A0A140T930;A0A140T912;A0A1W2PRZ0;A0A140T937;A0A140T962;A0A140T9B3;A0A140T9J9;A0A1W2PR11;P10321;A0A1W2PRX1;A0A140T9M5;A0A1W2PP77;A2AEA2;A0A140T9H5;O19617;A2BF26;A0A140T942;A0A140T9E1;A0A140T921;A0A0G2JIF0;A0A0G2JH50;A0A140T9U8;A0A1W2PRU9;A0A140T9U0;A0A140T9W2;A0A140T9L3;A0A140T9M0;A0A140TA05;A0A140T9I0;A0A140T9X5;A0A140T913;A0A140T955;A0A1W2PRT9;A0A1W2PS56;A0A140T933;A0A1W2PPQ2;A0A140T9Q4;A0A140T9T1;A0A140T9S7;A0A1W2PNZ7;A0A140T9Z4;A0A140T951;A0A140TA19;A0A140TA03;F8W9Z8;A0A140T9S9;A0A140T9Z7;A0A0G2JKJ1;A0A140TA12;A0A0G2JPT2,148630000,123030000,139150000,137870000,140690000
A0A140T971;Q5SSV3;Q5SRR8;O95865,0,0,0,0,0
Q03518;A0A140T9T7;A0A0S2Z4R8,0,0,0,14565000,0
K7EIR2;A0A140TA84;A0A140TA86;Q5XKP0,30764000,22880000,26640000,24170000,30314000
A0A182DWF2;A0A182DWF3;Q9NNW7;A0A096LPK7;D3YTF8;A0A096LPD9;E7EWK1;A0A096LPH4;A0A096LPB7;A0A096LP96;A0A0U1RQX0;A0A096LNY7,11084000,0,0,16305000,0
O75787;A0A1C7CYW4;A0A1B0GVW0;A0A1B0GUT7;A0A1B0GVB9;A0A1B0GWJ8;H7C3E1;A0A1B0GTB0;A0A1B0GW13;A0A1B0GV60;A0A1B0GTU8;B7Z413;B7Z1I9;A0A1B0GU12;H7C240;A0A1B0GVC7;A0A1B0GV24;A0A1B0GVZ1;A0A1B0GVI9;A0A1B0GWD6,21202000,17741000,14511000,0,0
A0A1B0GV75;A0A1B0GTB8;A0A1B0GWC0;A0A1B0GVF3;P23786,8005900,0,11586000,5588100,8986700
A0A1B0GTI3;A0A1B0GTY1;A0A1B0GUC3;A0A1B0GV98;A0A1B0GTC5;A0A1B0GU26;A0A1B0GTC3;A0A1B0GVH5;Q9C0B1,0,0,0,1264100,0
A0A1B0GWJ0;A0A1B0GTJ7;P30566;A0A096LNY6;A0A1B0GTG9;A0A1B0GWF8;A0A0A6YY92;A0A096LNY5;A0A096LP92;A0A096LPA2;A0A096LNY4,19205000,11966000,12122000,0,13846000
A0A1B0GTL5;Q9BXF6,12423000,11380000,11570000,8882800,10255000
A0A1B0GU58;P05165;H0Y5U0;Q5JTW6;A0A1B0GWA1;A0A1B0GUX9;A0A1B0GWI4,0,0,0,0,8585300
A0A1B0GUH6;A0A1B0GUA3;Q96EK5,0,0,0,0,0
A0A1B0GUB2;A0A3B3IRP5;Q6P1J9;A0A3B3ISN2;A0A2R8Y640;A0A2R8YHB3,9110100,9584500,11328000,13857000,10770000
Q13510;A0A1B0GUH5;A0A1B0GTZ5;A0A1B0GTM3;A0A1B0GUA4;A0A1B0GW68;E7EMM4;A0A1B0GUG1;A0A1B0GTP7;A0A1B0GUW4;A0A1B0GUE3;A0A1B0GVG2;A0A1B0GUB3;A0A1B0GV06;A0A1B0GW48;A0A1B0GU06;A0A1B0GU62;A0A1B0GVJ1;A0A1B0GV95;A0A1B0GVE7;A0A1B0GVC9;A0A1B0GV88;A0A1B0GUJ3;A0A1B0GW66;A0A1B0GVA3,64368000,51439000,93508000,37191000,23867000
A0A1B0GUZ7;Q14156,0,0,0,0,9381200
A0A1B0GVD5;P07339;A0A1B0GWE8;A0A1B0GVP3;A0A1B0GV23;A0A1B0GW44;A0A1B0GU92;A0A1B0GU03;C9JH19;F8WD96;H7C469;H7C1V0;F8W787;A0A1B0GV01;A0A1B0GVF1,995520000,936830000,993340000,790810000,956850000
A0A494C0S8;Q5T446;A0A1B0GVN9;A0A494C0Q8;A0A494C085;P06132;H0Y5R6;A0A494BZY8;A0A1B0GVZ4,0,0,0,4360500,0
A0A1B0GVW3;F5H7N0;P28472,0,0,0,0,3274600
P49419;A0A1B0GW77;A0A1B0GW82;A0A1B0GTG2;A0A1B0GUA1;A0A1B0GTY9;A0A1B0GTJ4;A0A1B0GV49;A0A0J9YWF7;A0A1B0GUY0;H0YHM6;F8WDY6;F8VVF2;A0A1B0GVU0;A0A1B0GW65;F8WD33;A0A0J9YWM6,259010000,359800000,425860000,211420000,218760000
F5H8H2;A0A1B0GWC2;Q03426;A0A0B4J236,0,0,11770000,0,0
F6WST4;A0A1B0GXE7;Q9P0S3;Q53FV1,0,0,0,0,3488700
A0A1C7CYX9;Q16555;E5RFU4;E9PD68;Q14194;D6RF19,428360000,416830000,362910000,447320000,392680000
Q9BWM7;A0A1P0AYU5;S4R3N9,76124000,72999000,63755000,56823000,77355000
Q969N2;A0A1W2PPR6;A0A1W2PPS0;A0A1W2PPC3;A0A1W2PP57;A0A1W2PNP0;A0A1W2PQY1;A0A1W2PP53;A0A1W2PR92;A0A1W2PPK4;A0A1W2PQN1;A0A1W2PPQ7;A0A1W2PRZ8;A0A1W2PR73;A0A1W2PRV7;A0A1W2PP13;A0A1W2PP91;A0A1W2PPI8;A0A1W2PQ52;A0A1W2PRH2;A0A1W2PQ29;A0A1W2PR34;H7C2Y2;A0A1W2PNW9;A0A1W2PRG1;A0A1W2PRH8;A0A1W2PQL3;A0A1W2PP98;A0A1W2PNS2;A0A1W2PNZ5;A0A1W2PSC5;A0A1W2PP03;B7Z7C5;A0A1W2PR22;A0A1W2PQA4;A0A1W2PPU8,16248000,17160000,17039000,19430000,14031000
A0A1W2PNR9;Q9Y5U9,0,0,0,0,5444900
A0A1W2PNV4;E9PF58,8341800,6904900,0,8183900,0
A0A1W2PNV9;F2Z2I2;Q5W015;Q5VX20;A0A1W2PR17;Q16875,0,0,0,2533700,0
A0A1W2PNX8;Q9H3U1,34952000,42586000,39476000,34850000,36742000
A0A1W2PNZ6;O60687,0,0,0,0,0
H7C0U0;F8WCQ4;A0A1W2PS40;C9JNP8;A0A1W2PP11;Q9H300,0,0,0,2381200,0
A0A1W2PPE5;A0A1W2PQB6;A0A1W2PS92;Q5SZR1;Q9BYD2,0,0,0,0,1643000
A0A1W2PPH1;A0A1W2PQH3;P23368;A0A1W2PR68;A0A1W2PQT3;A0A1W2PQY8;A0A1W2PQ37;A0A1W2PQF8;A0A1W2PRS2;A0A1W2PRY9;A0A1W2PQH4;A0A1W2PPY2;A0A1W2PRH1,165930000,149360000,169120000,150060000,144130000
A0A1W2PPR9;E9PBY7;E9PQ61;O75152,0,0,0,0,5029800
A0A1W2PPX5;A0A1W2PQR6;A0A1W2PQB7;A0A1W2PS43;Q14108;A0A1W2PPU6;A0A1W2PRS1;A0A1W2PSE4;A0A1W2PRF6;A0A1W2PS70;A0A1W2PNX7;D6RDG0,54174000,45287000,55670000,49350000,52642000
A0A1W2PPZ5;P23193;A0A1W2PRL9;E5RIS7;E5RJ93;B7Z4S1;Q5JRI7;A0A0A0MT58;Q15560,22636000,27334000,22130000,22927000,21820000
A0A1W2PQ43;E9PK09;E9PQN2;E9PKI6;E9PK91;Q9NYF8;E9PJA7;H0YF00,84074000,66633000,74385000,78483000,75572000
E9PNM1;A0A1W2PQ47;P37268;E9PJG4;E9PS69,24158000,32329000,32886000,26083000,29808000
A0A1X7SBZ2;A0A1W2PQ51;Q92841;A0A0U1RQJ0,607670000,620090000,190600000,317590000,678120000
A0A1W2PQ90;Q92878;A0A494BZX5;A0A494C122;A0A494C1B7;A0A494C0Y7;E7EN38;E7ESD9;H7C0P8;C9JNH8;H7C0V2;A0A494BZX8,81740000,85433000,75323000,57537000,82941000
A0A1W2PQV2;H3BUH9;P23434,0,0,0,0,0
A0A1W2PRB8;E9PM72;A0A1W2PRX4;A0A1W2PS27;Q9NVC6,0,0,0,0,3265500
A0A286YF22;O43175;A0A286YFA2;A0A2C9F2M7;A0A286YFL2;A0A286YFM8;A0A286YF78;A0A286YFE1;A0A286YER3;A0A286YFC8;A0A286YFB2,29634000,40343000,34486000,37727000,37705000
A0A2C9F2P4;A0A286YFF7;P50897;Q5T0S4;A0A286YFE3;A0A286YFL8;E9PK48;A0A286YFL6;E9PIA8;E9PSE5,15366000,13076000,11107000,8983800,0
A0A2Q2TH77;Q08379;A0A087WYC0;A0A1W2PQY5,11818000,11689000,10334000,9918100,10867000
H7BXS4;Q8WU40;D6R938;E9PBG7;Q5SWX3;E9PF82;A0A2Q3DQE3;Q9UQM7;Q13557;Q13555;Q13554;D6RHX9;E9PBE8;E7EQE4;H0Y9C2;H0Y6G2,0,0,0,0,14885000
A0A2R8YDZ5;A0A2R8Y2R1;A0A2R8Y4E3;A0A2R8Y4X1;A0A2R8Y6U6;A0A2R8YH84;A0A2R8Y5X5;A0A2R8Y5J3;A0A2R8Y4P8;B7Z2R4;A0A2R8Y5Q3;A0A2R8YGQ3;A0A2R8YEY2;A0A2R8Y5J6;A0A2R8Y638;A0A2R8Y5X0;A0A2R8Y5R7;A0A2R8Y5M2;A0A2R8YE48;A0A2R8YFA5;A0A2R8Y652;A0A2R8Y7J1;A0A2R8YE99;A0A2R8Y5P8;A0A2R8Y696;A0A2R8Y6Y5;A0A2R8Y7Q5;A0A2R8Y6G8;A0A2R8Y448;A0A2R8Y6D4;E9PEH6;A0A2R8Y5H7;A0A2R8Y7M6;A0A2R8YE16;A0A2R8Y821;A0A2R8Y416;A0A2R8Y628;C9JR67;A0A2R8Y6V3;A0A2U3TZN7;A0A2R8Y621;A0A2R8Y504;O43556,0,0,0,0,0
A0A2R8Y3B3;A0A2U3TZN6;A0A2U3TZM4;A0A2R8Y6F8;A0A2R8YFN5;A0A2U3TZM1;A0A2R8YE77;A0A2R8YEK3;O14936;A0A2R8Y6D8;A0A2R8YEJ7;Q5JS72,0,0,7718000,10110000,7978800
A0A2R8YFN9;A0A2R8Y4L7;A0A2U3TZH1;A0A2R8YFW4;A0A2R8YDQ1;A0A2R8Y4Y7;A0A2R8Y7B8;A0A2R8Y726;A0A2R8Y6K2;A0A2R8Y7E2;A0A2R8YFJ7;A0A2R8Y729;A0A2R8Y6E8;A0A2R8Y632;A0A2R8Y7N2;A0A2R8YFF4;A0A2R8Y4M0;A0A2R8YG79;A0A2R8Y6Z7;A0A2R8Y4L0;A0A2R8YGV4;A0A2R8Y3M4;Q9UQ90,0,0,0,0,7042800
G3XAM2;E7ETH0;A0A2R8Y3M9;P05156;A0A087X0I2,0,0,0,0,0
A0A2R8Y6I1;A0A2R8Y3N3;A0A2R8Y5P7;P49590;B4DQ67;D6RB22;D6RJE6,16082000,13252000,11582000,0,12899000
A0A2R8Y3S6;A0A2R8Y8A7;Q96L92,5917900,0,0,0,6301900
A0A2R8Y3X5;A0A2R8YE78;A0A2R8YDM2;C9JMB8;E5KLJ9;O60313;A0A2R8YFD1;A0A2R8Y4Q3;A0A2R8YD53;A0A2R8YGE5;H7C141;A0A2R8Y4G4;A0A2R8YE54,38563000,35683000,39663000,27791000,46547000
A6NNI4;A0A2R8Y478;G8JLH6;P21926;A0A087WU13,118640000,117410000,126830000,83782000,119990000
A0A2R8Y4L2,0,11679000,11241000,12195000,12146000
A0A2R8Y765;J3QKS7;A0A2R8Y7U4;A0A2U3TZQ7;A0A2R8Y7I9;A0A2R8Y4T4;A0A2R8YES3;A0A2R8Y855;B4DGM3;Q969G3;J3QR61;J3KT85;A0A2R8YD78,15422000,15233000,14186000,11481000,15456000
A0A2R8Y4W2;A0A2R8YE63;Q12929;H0YFG1,41474000,32273000,28540000,25761000,31296000
B4DGU4;A0A2R8YCH5;A0A2R8Y5A3;P35222;A0A2R8Y543;A0A2R8Y5C3;A0A2R8Y750;A0A2R8Y7Z0;A0A2R8Y804;A0A2R8Y5Z1;A0A2R8Y6G0;A0A2R8YG06;A0A2R8Y815;C9IZ65,175590000,99221000,201470000,137210000,194060000
H0YH87;A0A2R8Y7P6;A0A2R8YDM9;F8VQP2;F8WB06;V9GY86;A0A2R8Y7E6;A0A2R8Y5A6;Q99700;F8VRK6;F8W0B5,11554000,0,11181000,0,0
A0A2R8YEY5;A0A2R8YEZ4;A0A2R8Y5D3;O15160;D6RDJ3;E7EQB9;H0Y723;A0A2R8Y8D6,36845000,29987000,31825000,30933000,34754000
A0A2R8Y6Q1;A0A2R8Y7E7;A0A2R8YHI9;A0A2R8Y5Q8;Q15813;A0A2R8YFL4;A0A2U3TZJ6;A0A2R8Y897;A0A2R8Y6L2;A0A2R8Y4E7;A0A2R8Y784;A0A2R8YER9;A0A2R8Y4V6;A0A2R8Y809,20011000,0,0,10649000,0
A0A2R8Y5S7;P35241;A0A2R8Y7M3;E9PNV3;E9PQ82;A0A2R8Y5P0;A0A2R8Y4H6;E9PKN5;E9PNP4,339310000,314440000,277180000,325600000,321690000
A0A2R8Y603;B4DG22;B1AXG1;B7ZB17;P51812,9990100,10436000,9332500,12056000,9766700
A0A2R8Y611;O14617,6995300,7668800,8047100,0,0
A0A2R8YFH0;E9PHA6;A0A2R8Y6P0;A0A2R8YG02;P43246;A0A2R8Y7S8;C9J809;A0A2R8Y713,32405000,27077000,31163000,38816000,29217000
A0A2R8YDQ9;A0A2R8Y6Y7;Q9P2R7;Q5T9Q5;Q5T9Q8;A0A0U1RQL1;A0A0U1RRI1;A0A0U1RQF8;A0A2R8Y5P6;A0A2R8Y6E6,33961000,43402000,43836000,44566000,42793000
A0A2R8Y7T2;A0A2R8YDT5;A0A2R8Y4D2,0,0,0,0,22410000
P62263;A0A2R8Y811;E5RH77,321120000,306890000,341020000,286150000,314160000
E7ETK0;A0A2R8Y849;A0A2R8YD14;P62847;A0A2R8Y8A0,36529000,77844000,49105000,67816000,72909000
A0A2R8YDI1;A0A2R8Y852;Q13948;P39880,0,0,0,0,11754000
F8VZI0;A0A2R8Y891;P08237;F8VP00,3444300,0,0,0,0
A0A2R8YCS4;A0A2R8YDE6;Q9UBN7,0,0,0,0,1035100
A0A2R8YD50;P51659;E7EWE5;E7ER27;G5E9S2;E7ET17;A0A2R8Y7L2;E7EPL9;A0A2R8YDT8;A0A2R8YF45;A0A2R8Y7W2;A0A2R8YEG2,646590000,597910000,654930000,559240000,615410000
P68400;E7EU96;A0A2R8YD58;A0A2R8YF43;A0A2R8Y5A0;Q8NEV1;A0A2R8YFU2;A0A2R8YDP2;A0A2R8Y4D6;A0A2R8Y4H0;V9GYA2;A0A2R8YDY7;A0A2R8YEW1;A0A087WY74;A0A2R8Y3W6;A0A2R8Y7T1;A0A2R8YCK2;A0A2R8YF47;V9GY80;A0A2R8YEL7;A0A2R8Y797;A0A2R8YCC9,189970000,170000000,160530000,183660000,150650000
Q96BY6;A0A2R8YD85;H7C0I3,3678900,0,4849800,4825300,4442900
A0A2R8YEC9;O00462;A0A2R8Y524;E9PFW2;A0A2R8Y4U7;A0A2R8YE79;A0A2R8YCE9;A0A2R8Y211;A0A2R8Y7A7;A0A2R8Y7A0;A0A2R8Y7N1,9121000,0,0,0,0
H3BMM5;A0A2R8YF87;Q96AX1;F5H2X5;F5H6Y0;A0A2R8Y5U3,16386000,0,0,19657000,0
A0A2R8YFH5;Q15437;Q5QPE2;A0A2R8YF30;A0A2R8Y633;A0A2R8Y7S7;Q5QPE1,0,9089200,9023700,0,9218600
A0A2R8YGH5;H7C1E4;P61966,0,0,0,0,3566100
A0A2U3TZE7;O43405;H0YJW4;G3V4C4;A0A2R8Y3T0;G3V5X3;G3V5V4;H0YJJ0;G3V5G6,0,0,0,0,0
A0A2U3TZH3;Q05639;A0A2R8Y488;A0A2R8Y660;A0A2R8YDN5,41847000,58613000,59803000,57577000,44313000
E9PNW4;A0A2U3TZL5;P13987;H0YET2,54725000,60854000,55831000,48260000,48915000
A0A2U3TZL8;H7BYN4;Q02241,0,0,0,0,4035600
A0A2U3TZY2;H0YGM0;Q9H078;A0A2R8Y602,0,0,0,0,15057000
P56556;A0A2Y9D025;R4GN43,17482000,0,29500000,28419000,42926000
C9J7T7;A0A384DVL6;C9JE98;C9J0Q5;Q9Y618;H7C1J7;C9JQE8,4127800,6172900,5584600,5255900,7163100
A0A384DVU0;Q8IY17,0,0,0,8799600,0
V9GYY3;A0A384N5Y3;F5H2F4;P11586;V9GZ78;A0A494C1T2,194210000,322440000,171160000,338270000,191850000
A0A3B3IRI2;P17812;A0A3B3IRQ8;A0A3B3ITF6;B4E1E0;A0A3B3ITB8;A0A3B3ITH9,33631000,25397000,28275000,67277000,38113000
A0A3B3IRK6;Q13724;A0A3B3IRW2;A0A3B3IS52;C9JDQ1;A0A3B3ITC1,44401000,54772000,53430000,47073000,46554000
O75191;A0A3B3IRM4;A0A3B3IS07,0,0,0,0,0
A0A3B3IRQ7;P30533,0,0,0,0,11951000
F5H345;A0A3B3IRR1;A0A3F2YNY7;P08397,0,0,0,0,3736400
H0YM51;A0A3B3IRW9;Q6P4E1,0,0,0,0,6142100
A0A3B3IRX8;E7EV01;O15484,0,0,0,0,3693000
A0A3B3IS67;P48307;H7C4A3;A0A3B3ISY1;A0A3B3IRW1,0,0,0,0,0
A0A3B3IS81;O43299,0,0,0,0,0
Q5T8C6;A0A3B3ISD2;Q13042,0,0,0,0,9571100
B4DKB2;A0A3B3ISF9;P42892;E9PN99;E9PHZ1,5812900,6834800,6729900,6260300,6311100
P14735;A0A3B3ISG5;Q5T5N3,35660000,20475000,36274000,27109000,24102000
A0A3B3ISQ4;Q9H6S3;H0YD62;H0YF37;A0A087WX39,32424000,24658000,20935000,32374000,26066000
A0A3B3ISR2;B4DPQ0;P00736;F5H2D0;A0A3B3ITU4;F5H1V0;F5H6Y3;F5H3N3;F5H1N6;F5GWL0;F5H3A3;H0YFL7;Q9NZP8,3221500,0,0,2538100,0
A0A3B3ISV3;P02462,0,0,0,0,0
A0A3B3IT62;G3V256;Q6PJT7;G3V2X4;G3V473;G3V240;G3V572;G3V3R9;G3V3Y4;G3V5I6;H0YJA2,8422500,8995900,0,8136200,8412500
A0A3B3ITP6;A0A3B3IU45;A0A3B3IT92;P33991;A0A3B3IS57;E5RG31;A0A3B3IRR8;E5RFR3,106600000,120050000,110240000,120530000,123960000
A0A3B3ITD0;E9PC15;Q53H12;A0A3B3ITX7;E9PG39;A0A3B3ISY9;A0A3B3ISZ0;A0A3B3IUC9;A0A3B3ITV0;A0A3B3IS09;A0A0G2JLG5,0,0,0,0,24142000
Q9UKZ9;A0A3B3ITE8;C9JYX9,0,0,0,0,0
A0A3B3ITR6;O95363,0,0,0,0,1560400
A0A3B3ITT5;P47914,0,0,0,0,0
A0A3B3ITW1;P49841,0,0,0,0,2306400
A0A3B3ITY6,0,0,0,0,0
A0A3B3ITZ9;Q9Y2W1,151260000,159580000,162040000,149170000,173200000
F8W717;A0A3B3IU69;O00423,0,0,0,0,0
A0A3B3IUA2;B1AHD1;P55769;A0A3B3IRU2;A0A3B3ISK4,207190000,167900000,212520000,157660000,198630000
A0A3B3IUB5;Q8TCT9;A0A0S2Z6F0;A0A075B6F6;A0A3B3IT72,85011000,96698000,108900000,91306000,83784000
A0A3B3IUB9;Q9NR09,0,0,0,0,0
A0A3B3IUC0;Q9Y287;U3KQL7;A0A3B3ISG3,0,0,0,0,0
A0A3B3IUC1,0,0,0,0,0
O75400;A0A3F2YNY6;F5H578,29049000,28439000,42405000,28678000,30867000
A0A494BZV2;Q6WCQ1;J3KSW8;H0Y2S9;H0Y7E2;H7C3G6;K7EL39;J3KSK7;J3QRL2,75559000,82383000,61836000,72813000,68013000
H0YAC6;A0A494BZW2;E9PEM5;A0A494C1L5;P50851;A0A3B3IU76;A0A494C0R9;Q5T321;A0A0D9SF28;F5GXV7;Q8NFP9,0,0,0,0,5475300
A0A494C017;C9JJV6;C9JZL8;A0A499FIY8;C9JC07;Q96S97,54689000,44342000,58225000,63269000,58167000
H0Y993;A0A494C028;P35659;D6RDA2;H0Y8X0;B4DFG0;A0A494C198;D6R9L5,41497000,26024000,26948000,39066000,26068000
F2Z2W6;F2Z2Y5;H7BXJ5;A0A494C035;P05114;A6NEL0,0,0,0,0,0
A0A494C066;B7Z4W5;Q16773;Q5T277;Q5T276;Q5T278,0,0,0,0,0
A0A494C0B5;B4DHE0;A0A494C1L3;B4DLC8;A0A494C164;P52630,0,0,5574000,0,0
Q5JXI8;A0A494C0D6;Q13642;Q5JXH8;Q5JXH7;Q5JXI3;A0A0D9SGB2;Q5JXI0;A0A0D9SFI6;A0A0D9SFB0;Q5JXH9;A0A0D9SFZ9;Q5JXI2,0,0,0,0,0
A0A494C0G5;A0A087X208;A0A494C1I6,0,0,0,0,0
A0A494C0L6;C9JGI3;P19971,0,0,0,0,0
K7EIG1;I3L2B0;A0A494C0R8;O75153,13679000,13801000,12824000,10439000,11606000
A0A494C0W0;O95453;A0A494C1K5;A0A494C0Q2;A0A494C1N1;A0A494BZU6;A0A494BZW7;A0A494C0P9;A0A494C0Q6;A0A494C0K5;A0A494C1G3;A0A494C156;A0A494C002;F5H1Z4;H3BRK1,22009000,25012000,25505000,21464000,24914000
A0A494C0X0;Q99426;K7EK42;K7EP07;K7EL99;K7EQH0;K7ER04,63305000,75913000,72454000,59412000,55660000
A0A494C146;P50336;A0A494C0D4;A0A494C0M9;D3DVG2;A0A1W2PRF9;H0YFP3;A0A494C1M8;A0A1W2PNH4;A0A494C0L4;F5H1I5;F5GZT7;A0A1W2PPA5,17896000,18395000,23799000,18913000,18673000
A0A494C1A0;P35609;F6THM6;A0A494C060,0,0,0,0,0
A0A494C1F2;P35658;A0A0A0MSW3;H0Y837;B7ZAV2;H0YF36;A0A494C0Y1;E9PKD2;A0A494BZU9;A0A494C0J0;A0A494C104,60751000,55949000,61827000,50376000,64239000
A0A494C1L1;Q14739;C9JXK0;C9JES9,23259000,26255000,24804000,19910000,21350000
A0A494C1N0;P26885,47233000,42856000,49157000,50354000,60567000
A0A494C1T9;Q6ZRV2,0,0,0,2898300,0
A0A499FIX8;H7BXI1;A0A087WXU3;A0FGR8,43371000,36025000,43381000,41537000,39085000
H3BUX2;A0A499FJ32;D6RFH4;J3QR91,17254000,16125000,16611000,19902000,16632000
